,TransactionID,Machine,Day,Medication,Type,AmtRemaining
4850,OL41OWTMAJ0A,1,2020-11-14,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,27
4851,RM0L4YOI5DD8,1,2020-11-14,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,26
4852,2VUHOS0M0E52,1,2020-11-14,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,24
4853,4P2GWJYQ3R63,1,2020-11-15,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,22
4854,ILQ191S01A0T,1,2020-11-15,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,21
4855,MP9WQP4K24K7,1,2020-11-15,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,20
4856,USDMWTV1YNCI,1,2020-11-15,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,19
4857,7EEZ60VZDXYL,1,2020-11-16,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,16
4858,QRZ5OGUVFN8D,1,2020-11-16,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,15
4859,YYQG2H4XXSPK,1,2020-11-16,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,13
4860,PO95TD9239D5,1,2020-11-16,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,12
4861,TJBQNQAFK76N,1,2020-11-17,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,9
4862,RIP9EAVDNZYZ,1,2020-11-17,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,7
4863,79BSOJMIREXM,1,2020-11-17,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,5
4864,LJS4GMA7FLDI,1,2020-11-17,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,2
4865,BNHR9R9EK3Y9,1,2020-11-18,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,1
4866,LH9E38ODO37H,1,2020-11-18,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,0
4867,35VJNU5H9HZM,1,2020-11-18,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Refill,30
4868,PUJKA141DCD7,1,2020-11-18,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,27
4869,863DDWEPOXLN,1,2020-11-18,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,25
4870,C13OOJKHCNJ5,1,2020-11-19,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,22
4871,27NSSAI7L8Q4,1,2020-11-19,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,21
4872,0VE8OF9NEE14,1,2020-11-19,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,19
4873,UEUSGX85PMBS,1,2020-11-19,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,17
4874,WCWRDZKMC1CQ,1,2020-11-20,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,15
4875,0NOMY67INTHE,1,2020-11-20,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,12
4876,UZZJYQ2VGT3R,1,2020-11-20,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,10
4877,233U15VQV5F2,1,2020-11-20,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,7
4878,ZA0VN67U4LDW,1,2020-11-21,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,6
4879,2F5PIQM1BM0E,1,2020-11-21,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,3
4880,ICKDP6YC6H15,1,2020-11-21,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,1
4881,BSO4FUV6E5L8,1,2020-11-21,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,0
4882,LMNR3VHWC49M,1,2020-11-22,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Refill,30
4883,YG58971F9GPP,1,2020-11-22,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,28
4884,ZVGKXKJEG070,1,2020-11-22,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,25
4885,GP2073ZXNM5D,1,2020-11-22,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,23
4886,RDXHQQSLS85Z,1,2020-11-23,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,20
4887,VX0IOZAZHM43,1,2020-11-23,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,17
4888,8KZWB2JHIHAB,1,2020-11-23,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,16
4889,38Z0AI7Y0ITM,1,2020-11-23,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,15
4890,D7MKU0DGV3JY,1,2020-11-23,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,13
4891,S2D4SSXTO9FE,1,2020-11-24,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,10
4892,1CIR9RL0GPBD,1,2020-11-24,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,9
4893,P882F9ISTSGS,1,2020-11-24,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,6
4894,E28XY51O7TWL,1,2020-11-24,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,4
4895,SXOUSHVR38WN,1,2020-11-25,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,3
4896,EDNBP3FHEO5H,1,2020-11-25,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,0
4897,LUUO5TLNNXWT,1,2020-11-25,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Refill,30
4898,27TMVRR3HMVQ,1,2020-11-25,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,29
4899,JP44EU55NDTH,1,2020-11-26,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,27
4900,GU2JIPT4YPOK,1,2020-11-26,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,24
4901,EEWO1ENTZDW8,1,2020-11-26,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,23
4902,5JEH4ZSW9MZJ,1,2020-11-26,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,22
4903,G4HZ92JHHP5G,1,2020-11-27,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,19
4904,7J5TVRDWE1FE,1,2020-11-27,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,16
4905,9HEPE739IMV8,1,2020-11-27,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,15
4906,XGKHTZGTN2W4,1,2020-11-27,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,13
4907,XGK5YYRTGJ7H,1,2020-11-27,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,12
4908,P9W92U9TM99H,1,2020-11-28,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,11
4909,3ZW8MBPP70JK,1,2020-11-28,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,10
4910,6PELGLNTT315,1,2020-11-28,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,7
4911,DH2505LHVSTT,1,2020-11-28,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,6
4912,HK8BPHCYO31B,1,2020-11-29,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,3
4913,K2VSMMWY0YLV,1,2020-11-29,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,2
4914,LXQUPOG0QRH3,1,2020-11-29,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,0
4915,W1GHXEDAYHTR,1,2020-11-29,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Refill,30
4916,T2UF9AQVN7XJ,1,2020-11-30,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,29
4917,N7D6Y4B6IZOH,1,2020-11-30,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,26
4918,A1S4M9F43DHE,1,2020-11-30,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,23
4919,7XRL3YGY6725,1,2020-11-30,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,21
4920,4RZAEQ7N73VE,1,2020-12-01,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,20
4921,4DCWG0ZIF0DO,1,2020-12-01,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,17
4922,ZT7RAJFNWV3L,1,2020-12-01,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,16
4923,ETWFKIDDFVVO,1,2020-12-01,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,15
4924,DLPYD37MX1Q1,1,2020-12-02,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,13
4925,WG6MW7PM5UNP,1,2020-12-02,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,11
4926,EES5J1KR2I23,1,2020-12-02,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,8
4927,81GFB59P7XGR,1,2020-12-02,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,5
4928,7CNWVDWR9MC9,1,2020-12-02,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,4
4929,IQY18ZS6LYTT,1,2020-12-03,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,3
4930,GHE2X73N9KQG,1,2020-12-03,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,0
4931,UR56QHVZC72W,1,2020-12-03,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Refill,30
4932,CFE7MMEXZVQR,1,2020-12-03,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,29
4933,DK5DCRBT7BH5,1,2020-12-04,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,28
4934,OV5N7KNBQRC0,1,2020-12-04,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,27
4935,S1SGSPS4O9S2,1,2020-12-04,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,24
4936,3OXCAUEFYC5D,1,2020-12-04,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,22
4937,SJ69UZD3PG7A,1,2020-12-05,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,20
4938,RB7ABK4O4BNQ,1,2020-12-05,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,19
4939,FAYU0XDW2T0T,1,2020-12-05,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,17
4940,61R76DHV9BWQ,1,2020-12-05,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,15
4941,YIAJOWODTPDV,1,2020-12-06,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,14
4942,YZ2CAP7U3OTO,1,2020-12-06,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,12
4943,5RKF3BZR50DA,1,2020-12-06,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,11
4944,MJ27MD6ASNAE,1,2020-12-06,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,8
4945,XH6IVU0DBEYJ,1,2020-12-07,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,7
4946,GCSOMU9YWG3X,1,2020-12-07,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,5
4947,G6OGEY2GW7NU,1,2020-12-07,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,4
4948,0SLTP8ARDHIP,1,2020-12-07,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,1
4949,PDXT2752GF7S,1,2020-12-07,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,0
4950,BH8DQ7L5V3XU,1,2020-12-08,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Refill,30
4951,P6ZBS8OZCMCI,1,2020-12-08,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,29
4952,DJMPOOABNFHX,1,2020-12-08,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,28
4953,HGWX695MN5B5,1,2020-12-08,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,27
4954,IGI3GCE36HZ9,1,2020-12-09,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,26
4955,AYIWLV344WD3,1,2020-12-09,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,24
4956,C44ZXW08YZ2S,1,2020-12-09,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,23
4957,WG3PN406HFM2,1,2020-12-09,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,22
4958,41TFQPEGXCK1,1,2020-12-10,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,21
4959,UCHGIUPQHK5V,1,2020-12-10,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,18
4960,WT0PG85TDKU0,1,2020-12-10,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,15
4961,QA65XZUZ32FQ,1,2020-12-10,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,13
4962,8E7BXDJTUXQ2,1,2020-12-11,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,12
4963,ED9PISUZRH1G,1,2020-12-11,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,11
4964,9C78PTQ4ODVO,1,2020-12-11,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,8
4965,GKWT2A59VWII,1,2020-12-11,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,6
4966,WUSQ99JOGH68,1,2020-12-12,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,4
4967,THR5HHT5XW4F,1,2020-12-12,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,3
4968,HNVDWWGLTD4H,1,2020-12-12,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,2
4969,WFN0J0INQJLC,1,2020-12-12,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,1
4970,T0ZUASNM21I7,1,2020-12-12,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,0
4971,SIEOFZ5LKHO8,1,2020-12-13,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Refill,30
4972,VPYXVJ4150IH,1,2020-12-13,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,29
4973,LY3XOS3YR5L6,1,2020-12-13,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,28
4974,5IEHUQDY40AP,1,2020-12-13,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,26
4975,DM10QTEERLFZ,1,2020-12-14,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,25
4976,GKA34QQE09KW,1,2020-12-14,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,23
4977,6VN8FSHYG2XZ,1,2020-12-14,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,22
4978,6B6KIQXCNGD1,1,2020-12-14,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,20
4979,JIIMR7ZJQVA6,1,2020-12-15,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,17
4980,YF7J01NMN4RQ,1,2020-12-15,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,14
4981,HLFAFU7H8MBV,1,2020-12-15,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,13
4982,DXMKPR3T5567,1,2020-12-15,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,10
4983,0SJAX4FL1CG1,1,2020-12-16,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,8
4984,7PO5Q5XCUO9W,1,2020-12-16,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,5
4985,4E1CMCMZ5WZR,1,2020-12-16,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,2
4986,5NRBY5JC2H69,1,2020-12-16,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,0
4987,SRA5H2W9R3NK,1,2020-12-17,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Refill,30
4988,NY0DHIC0ZDVC,1,2020-12-17,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,29
4989,PP3IJD7O5LEA,1,2020-12-17,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,26
4990,68N0GET0UOVI,1,2020-12-17,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,24
4991,41AZQE617VFD,1,2020-12-17,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,21
4992,FC1NZ0JKF687,1,2020-12-18,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,19
4993,0MZNSBXFOJS5,1,2020-12-18,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,17
4994,VK03L0TG1JOH,1,2020-12-18,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,14
4995,LHZ9IAYF78PK,1,2020-12-18,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,12
4996,PBOO096FQL4T,1,2020-12-19,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,10
4997,LJ7PGWVHWON4,1,2020-12-19,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,8
4998,6L2L991LICVM,1,2020-12-19,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,6
4999,S2IAWPP61EBJ,1,2020-12-19,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,3
5000,BLYNOL7TH1H1,1,2020-12-20,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,1
5001,9G68HSS3P9ZL,1,2020-12-20,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,0
5002,7HLGSCHMBT1U,1,2020-12-20,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Refill,30
5003,SFSWVTJK3QF0,1,2020-12-20,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,29
5004,CHR0HLR2LXVJ,1,2020-12-21,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,27
5005,J1Z7A6N8QVOE,1,2020-12-21,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,24
5006,7AKHSX8EN42R,1,2020-12-21,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,22
5007,6LPO2CPYB9I7,1,2020-12-21,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,19
5008,HOG5O88NAW9M,1,2020-12-21,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,16
5009,PS7SNYACCGAE,1,2020-12-22,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,14
5010,7BJWE7U2TXON,1,2020-12-22,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,12
5011,LAB28P1PMWQF,1,2020-12-22,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,10
5012,136CKCXHB84K,1,2020-12-22,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,9
5013,QTMCC4Y1JLQB,1,2020-12-23,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,8
5014,EPVW1OVS8S92,1,2020-12-23,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,5
5015,TUQYWJOB82F1,1,2020-12-23,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,4
5016,Y4O57L6PD2AP,1,2020-12-23,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,2
5017,UF0FI83QZOCQ,1,2020-12-24,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,0
5018,0OJ0LNK45KJ6,1,2020-12-24,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Refill,30
5019,81IU7JBPVKYA,1,2020-12-24,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,29
5020,4GU7HF17QN8I,1,2020-12-24,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,27
5021,EZX6WMRD2DY0,1,2020-12-25,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,25
5022,NT8UO9LA5SPF,1,2020-12-25,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,22
5023,5TOR92SZV4BV,1,2020-12-25,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,20
5024,Y0BNEZB98THL,1,2020-12-25,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,17
5025,A53XP6NBRRDH,1,2020-12-26,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,15
5026,VZTJE32MDLXO,1,2020-12-26,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,13
5027,PCWU8P75QVXF,1,2020-12-26,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,12
5028,ERR8XT9TFRDK,1,2020-12-26,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,9
5029,SB0GAR8DNWMT,1,2020-12-26,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,6
5030,EJ9QSLR7TSB0,1,2020-12-27,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,3
5031,SGIKL0NFH48X,1,2020-12-27,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,0
5032,7J49D1JZAA13,1,2020-12-27,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Refill,30
5033,Y9X8SCJ3ETIW,1,2020-12-27,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,27
5034,TU7NHHCQBET2,1,2020-12-28,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,24
5035,LE44KC9NKG6U,1,2020-12-28,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,22
5036,NBD8OPQ65E80,1,2020-12-28,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,19
5037,21KTRXX4V2I3,1,2020-12-28,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,18
5038,J7S5NL7R6SAL,1,2020-12-29,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,17
5039,DVQ4Z1TICPTZ,1,2020-12-29,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,15
5040,X0E81SV7C2P8,1,2020-12-29,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,13
5041,Q73WU0Q1DB7P,1,2020-12-29,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,10
5042,UMZTF3DE6QP4,1,2020-12-30,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,9
5043,FLQI94YB1HWF,1,2020-12-30,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,8
5044,NLTOPWDKXFPP,1,2020-12-30,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,5
5045,4EHMCOQ0AS9P,1,2020-12-30,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,2
5046,U9DR8XDXB2AU,1,2020-12-31,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,1
5047,2DK1DFB462YD,1,2020-12-31,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Withdrawal,0
5048,2LSF30PV5KKG,1,2020-12-31,EPINEPHrine 0.3mg/0.3mL 0.3mL PEN,Refill,30
5049,W5ZFP4IV6L1P,1,2020-01-02,ONDANsetron ODT 4mg TAB,Withdrawal,19
5050,96ER3DVM88FE,1,2020-01-03,ONDANsetron ODT 4mg TAB,Withdrawal,16
5051,ADSS5LIHS41U,1,2020-01-04,ONDANsetron ODT 4mg TAB,Withdrawal,14
5052,HRDZX0VA16TM,1,2020-01-05,ONDANsetron ODT 4mg TAB,Withdrawal,13
5053,ANVWATMRK86F,1,2020-01-06,ONDANsetron ODT 4mg TAB,Withdrawal,12
5054,NNQ5HNIDV3T2,1,2020-01-07,ONDANsetron ODT 4mg TAB,Withdrawal,9
5055,TWAYTNF1DRCJ,1,2020-01-08,ONDANsetron ODT 4mg TAB,Withdrawal,8
5056,TODHPBXCSMVD,1,2020-01-09,ONDANsetron ODT 4mg TAB,Withdrawal,5
5057,4AUXA8ZRORBD,1,2020-01-10,ONDANsetron ODT 4mg TAB,Withdrawal,4
5058,L13D7PYQ2CS8,1,2020-01-11,ONDANsetron ODT 4mg TAB,Withdrawal,2
5059,5PWTP0IGIJTP,1,2020-01-12,ONDANsetron ODT 4mg TAB,Withdrawal,0
5060,PSGBZYPI3OMK,1,2020-01-13,ONDANsetron ODT 4mg TAB,Refill,20
5061,PLFGKBMBN6MK,1,2020-01-14,ONDANsetron ODT 4mg TAB,Withdrawal,18
5062,J380FL4HACGY,1,2020-01-15,ONDANsetron ODT 4mg TAB,Withdrawal,17
5063,ERND2XH6Z2A6,1,2020-01-16,ONDANsetron ODT 4mg TAB,Withdrawal,16
5064,V5R0OTP84FK5,1,2020-01-17,ONDANsetron ODT 4mg TAB,Withdrawal,14
5065,8NL0L3I18KU3,1,2020-01-18,ONDANsetron ODT 4mg TAB,Withdrawal,13
5066,OT1QTD4YIHUR,1,2020-01-19,ONDANsetron ODT 4mg TAB,Withdrawal,12
5067,NJLM3G2XPA1A,1,2020-01-20,ONDANsetron ODT 4mg TAB,Withdrawal,10
5068,ISFTQ5HJ5FBJ,1,2020-01-21,ONDANsetron ODT 4mg TAB,Withdrawal,9
5069,V80UJY0OMNOA,1,2020-01-22,ONDANsetron ODT 4mg TAB,Withdrawal,8
5070,4KQM88Q7VHSV,1,2020-01-23,ONDANsetron ODT 4mg TAB,Withdrawal,6
5071,YJ93Q80BVE77,1,2020-01-24,ONDANsetron ODT 4mg TAB,Withdrawal,3
5072,BQ2KPHZTYE0A,1,2020-01-25,ONDANsetron ODT 4mg TAB,Withdrawal,2
5073,68VVZWGZSY38,1,2020-01-26,ONDANsetron ODT 4mg TAB,Withdrawal,1
5074,FRDYXRIBH53Q,1,2020-01-27,ONDANsetron ODT 4mg TAB,Withdrawal,0
